
************************
	 SCORES
************************
Grant - 14 Turns  - 2016-12-11 01:31:06.990000
Grant - 60 Turns  - 2016-12-11 15:19:35.875000
Grant - 64 Turns  - 2016-12-11 15:42:38.016000
Coulter - 71 Turns  - 2016-12-11 23:03:17.341000
Grant - 31 Turns  - 2016-12-11 23:04:19.108000
Grant - 24 Turns  - 2016-12-11 23:05:14.229000
Grant - 69 Turns  - 2016-12-11 23:06:30.987000
Grant - 46 Turns  - 2016-12-13 17:10:36.428000
Grant - 41 Turns  - 2019-02-19 14:57:10.581000
